edgefactor	collective	cp1d	cp2d	cr	cu
4	43.705	5.40993	5.09941	4.50869	4.89073
8	44.0518	5.64195	5.29261	5.24973	5.97122
16	45.5795	6.4964	7.12135	6.94333	7.0058
32	44.4275	13.0185	11.2728	11.8197	11.6784
64	45.1372	16.1606	19.0754	18.1121	19.3598
