algo     gram   mm      nnls    err       comm
cp-fl    0.93   1.56    1.09    0.55      1.11
cr-fl    0.73   1.01    0.96    0.46      2.29
cp-dl    0.88   1.28    0.68    0.53      1.08
cr-dl    0.3    0.65    0.75    0.09      1.62
