p cp cr un ur
16 1513.73 1205.75 1068.4 1130.8
48 419.17 403.19 518.23 400.41
96 228.51 210.05 271.14 206.6
192 118.5 112.15 173.8 120.58
384 61.42 55.06 106.78 61.95
768 35.2 29.75 72.63 37.12
1536 18.22 16.55 49.59 25.01
3072 14.08 14.45 58.06 41.96
