algo-k allgather allreduce comm comp d gram krp mttkrp mttv nnls reducescatter total_time
81x1x1x1-10 0.0235501 0.00274398 0.0428143 0.73152 0.0 0.00268936 0.0 0.637082 0.0722998 0.017652 0.0165203 0.7743343
27x3x1x1-10 0.0233079 0.00220306 0.0422879 0.706172 0.0 0.00238695 0.0 0.631294 0.0531063 0.0177954 0.0167769 0.7484599
9x9x1x1-10 0.0238488 0.00264093 0.0430268 0.68202 0.0 0.00266596 0.0 0.62019 0.0397834 0.0176267 0.016537 0.7250468
9x3x3x1-10 0.0250272 0.00463129 0.0423144 0.696365 0.0 0.0032674 0.0 0.63204 0.0411304 0.0180294 0.0126559 0.7386794
3x3x3x3-10 0.00584913 0.0034117 0.0151148 0.807822 0.0 0.0024685 0.0 0.708675 0.0774371 0.0177167 0.00585396 0.8229368
