#this is k sweep for neuroscience data
#but naming k to be p to be consistent
#with plots.tex. Also D is D and N is N
#alg k total_time
alg k total
L 10 1.46
L 20 1.65
L 30 2.07
L 40 2.44
L 50 3.01
D 10 0.6716435 
N 10 1.0047454  
D 20 0.9840091  
N 20 1.6286022 
D 30 1.2962988 
N 30 2.1411294 
D 40 1.5085318  
N 40 2.5979997 
D 50 1.8214528 
N 50 3.200248 
