alg p total
D 16 3.39
D 128 0.386
D 1024 0.05
D 8192 0.014
L 1 20.3 
L 8 2.571 
L 64 0.282 
L 512 0.0417
N 16 2.81 
N 128 0.043
N 8192 0.0856
DF 1 16.3
DF 8 1.80
DF 64 0.209
DF 512 0.0309
NF 1 21.36
NF 8 1.94
NF 64 0.253
NF 512 0.046
