alg p total_time
D 1 4.06555335
L 1 8.992
N 1 7.37307533
D 4 1.07797679 
N 4 2.17713718
L 4 1.81
D 16 0.314
N 16 0.5825
L 16 0.731
D 64 0.1069
N 64 0.182
L 64 0.21
D 256 0.0464 
N 256 0.0664
L 256 0.108
D 1024 0.0238
N 1024 0.0289
L 1024 0.0543
