alg p alg-p total_d total_comm total_comp allgather allreduce reducescatter gram krp mttkrp nnls err_compute err_communication
D 1 D1 10.678542907 0.000842907 10.6777 0.000168018 0.000102971 0.000556756 0.0014925 0 10.6018 0.0720009 0.00159589 0.00159589 
D 16 D16 11.189374 0.016174 11.1732 0.00451838 0.00181773 0.00941894 0.00224266 0 11.1398 0.0274177 0.00243777 0.00243777 
D 81 D81 11.5878297 0.0727297 11.5151 0.0203568 0.0114065 0.039833 0.0100455 0 11.4715 0.0320251 0.00350245 0.00350245 
D 256 D256 12.0240349 0.0581349 11.9659 0.026146 0.00524609 0.0194027 0.00414871 0 11.9154 0.0352221 0.00943029 0.00943029 
N 1 N1 25.8544749 0.0012749 25.8532 0.000171751 0.0001102 0.000983557 0.001692 9.67572 16.1005 0.0727675 0.00167856 0.00167856 
N 16 N16 26.54794369 0.00974369 26.5382 0.00453058 0.00171518 0.00334426 0.0021934 9.62778 16.8722 0.0347681 0.00028861 0.00028861 
N 81 N81 27.7843825 0.0281825 27.7562 0.0140344 0.00825232 0.00557205 0.00305983 9.78639 17.9335 0.0316572 0.000460235 0.000460235 
