k	algo	nnls
16	0	0.0166705
16	1	0.0101144
16	2	0.15809
16	4	0.155072
16	5	0.0253498
32	0	0.0223921
32	1	0.405469
32	2	0.324154
32	4	0.240978
32	5	0.233133
64	0	0.0150373
64	1	0.0145875
64	2	0.401897
64	4	0.367118
64	5	0.0381871
96	0	0.032104
96	1	0.633121
96	2	0.522071
96	4	0.591449
96	5	0.451825
128	0	0.017075
128	1	0.0176762
128	2	0.667251
128	4	0.625902
128	5	0.0480141
