k	algo	nnls	
16	0	0.00773605
32	0	0.00862763
64	0	0.0103001
96	0	0.0125428
16	1	0.0663158
32	1	0.120588
64	1	0.235202
96	1	0.352574
16	2	0.0276397
32	2	0.0368193
64	2	0.0607994
96	2	0.0990774
16	4	0.149273
32	4	0.214674
64	4	0.3485
96	4	0.487412
16	5	1.7767
32	5	2.9294
64	5	6.27337
96	5	6.34111
16	6	0.00710839
32	6	0.00782962
64	6	0.00885294
96	6	0.0105278
