pg allgather allreduce comm comp d gram mm nnls reducescatter
1-1536 9.14 0.24 25.95 2.7 38.81 0.01 2.43 0.26 16.57
8-192 0.89 0.33 3.42 1.62 7.71 0.0 1.42 0.2 2.2
16-96 0.28 0.35 0.97 1.64 4.61 0.01 1.36 0.27 0.34
32-48 0.29 0.06 0.65 1.67 3.25 0.01 1.32 0.34 0.3
48-32 0.27 0.23 0.92 1.27 2.8 0.0 1.1 0.17 0.42
192-8 1.46 0.36 3.36 1.51 6.48 0.0 1.28 0.23 1.54
96-16 0.54 0.37 1.89 1.28 4.43 0.01 1.11 0.16 0.98
1536-1 8.02 0.3 22.73 2.22 33.11 0.01 1.98 0.23 14.41
