algo allgather allreduce comm comp d err_communication err_compute gram mm nnls reducescatter time
1536-0 118.08 0.23 267.58 963.18 1240.42 5.91 5.91 7.95 919.63 35.6 149.27 1230.76
1536-1 115.75 8.1 261.8 981.83 1245.34 0.85 0.85 27.91 908.01 45.91 137.95 1243.63
1536-2 117.87 0.21 266.79 1280.15 1556.63 1.14 1.14 2.06 903.11 374.98 148.71 1546.94
