p        cr         cp           
256      186.1      211.5
512      94.3       113.5 
1024     47.3       60.3  
2048     24.2       30.2  
4096     12.4       16      
8192     7.1        8.3    
16384    5.5        5.3    
32768    6.6        5.27  
